SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22018,21800052,10/24/2018,ATL,DAL,1,110.26,117.05,-6.8,60.27,2.136,17.709999999999997,26.04,69.79,46.8,12.8,52.59,55.35999999999999,106.43699999999998,46.17,43.5,96.6,0.4517,14.5,40.7,0.3546,17.1,24.0,0.7177,112.06,112.1,-0.0500000000000003,64.6,2.575,18.68,28.25,77.11999999999999,51.61,11.85,51.760000000000005,55.07000000000001,101.022,50.48,41.7,93.3,0.4462,13.3,41.0,0.3232,17.9,23.8,0.7516999999999999,1406.55139575167,1391.68070380673,1411.79768487276,1386.43441468564
22018,21800062,10/24/2018,GSW,WAS,1,112.29,103.6,8.7,65.74,1.946,20.61,24.39,70.57000000000001,49.59,15.73,57.1,59.5,103.25,55.41,45.3,90.4,0.5012000000000001,12.6,32.5,0.3885,12.5,15.7,0.7922,109.95,112.68999999999998,-2.78,55.74000000000001,2.048,16.45,26.74,70.85,47.78,11.2,49.95,53.67999999999999,102.568,48.46,42.0,94.5,0.4453999999999999,10.3,32.0,0.3141,19.6,26.6,0.7415,1689.92251280411,1495.1168375026,1694.31059953714,1490.72875076957
22018,21800056,10/24/2018,CHI,CHA,1,105.68999999999998,118.16,-12.46,51.89,2.08,16.009999999999998,24.630000000000003,71.88,47.49,11.55,49.81,52.67,98.75,42.94,41.2,90.7,0.4549,7.8,23.7,0.3258999999999999,14.1,19.3,0.7323999999999999,114.69,110.1,4.57,57.77,2.4090000000000003,17.72,24.380000000000003,72.25,47.38,10.62,53.38,57.0,98.25,51.63,40.8,89.2,0.4602,13.0,35.3,0.3588,17.7,22.5,0.7843,1351.72165458832,1515.75145438003,1357.74245823784,1509.73065073051
22018,21800058,10/24/2018,SAS,IND,0,115.12,113.26,1.8499999999999992,58.89,2.484,18.51,27.46,71.41,49.83,11.73,54.21999999999999,57.42,97.179,51.260000000000005,42.9,89.1,0.482,10.7,27.1,0.3923,16.8,21.9,0.7707,110.53000000000002,108.78,1.750000000000001,55.83,1.853,17.47,28.43,68.94999999999999,49.31,13.98,53.95,56.25,99.35,50.7,42.9,88.8,0.4847,9.7,24.1,0.4014,14.3,20.4,0.6708999999999999,1541.13039436667,1547.53774181913,1518.76686254339,1569.90127364241
22018,21800053,10/24/2018,CLE,BKN,0,107.55,123.23000000000002,-15.669999999999998,48.540000000000006,1.527,14.59,32.41,77.42999999999999,53.0,14.54,50.38,53.91,99.55,41.13,41.4,90.6,0.4566,8.5,25.7,0.331,16.1,20.9,0.7512000000000001,109.01,109.51000000000002,-0.4600000000000001,59.27,1.559,16.939999999999998,30.370000000000005,76.85,53.620000000000005,16.31,53.11,56.3,102.6,49.60000000000001,40.7,89.5,0.4579000000000001,13.3,37.9,0.3444,17.2,23.2,0.7460000000000001,1507.65970443265,1426.38679046776,1483.33954093697,1450.70695396344
22018,21800059,10/24/2018,MIL,PHI,1,114.64,109.99,4.619999999999999,59.03,1.84,17.82,25.84,76.79,52.34,13.77,55.18000000000001,58.65000000000001,106.93699999999998,53.85000000000001,44.5,94.2,0.4751999999999999,14.4,40.1,0.3641999999999999,20.2,26.4,0.7605999999999999,110.5,112.37,-1.87,62.23,2.443,18.69,26.55,75.13000000000001,51.05,11.46,52.27,55.16,103.008,50.32,43.6,93.7,0.4653,10.8,31.6,0.3366,16.8,23.6,0.7282,1538.69535689169,1594.73609173348,1550.06456166136,1583.36688696381
22018,21800055,10/24/2018,TOR,MIN,1,117.11,105.35,11.76,62.58,2.248,19.630000000000003,24.340000000000003,73.66999999999999,51.1,13.0,57.33,60.30999999999999,99.845,56.55,43.7,89.2,0.4918999999999999,14.5,35.3,0.4075999999999999,16.2,20.7,0.7810999999999999,112.08,114.5,-2.4,60.85,2.071,18.35,24.5,67.9,46.38,12.77,53.27,57.760000000000005,101.55,50.080000000000005,41.8,88.2,0.4749,10.2,28.1,0.368,20.2,23.5,0.8385,1605.52066600229,1539.33148541365,1609.64253410006,1535.20961731588
22018,21800061,10/24/2018,SAC,MEM,1,114.24,120.2,-5.93,50.66,2.229,16.740000000000002,25.59,70.34,47.16,11.76,55.10999999999999,57.470000000000006,103.6,47.09,46.1,93.8,0.492,11.1,28.7,0.3811,14.9,20.8,0.7113,107.83,111.17,-3.3300000000000005,63.77,2.01,17.139999999999997,26.46,70.99,48.23,12.89,50.260000000000005,55.120000000000005,99.122,47.78,37.3,86.4,0.4311,12.5,32.9,0.3757,21.4,26.8,0.8122,1407.99211922044,1393.55145837089,1412.38925447189,1389.15432311944
22018,21800049,10/23/2018,DET,PHI,1,107.81,106.75,1.07,55.9,1.709,15.78,29.22,70.22,49.150000000000006,13.410000000000002,49.7,53.48,96.7,48.2,37.7,87.9,0.4296999999999999,11.8,34.7,0.3346,17.0,22.0,0.7657,110.29,111.29,-1.0,62.96999999999999,2.398,18.750000000000004,27.65,76.89,52.21,11.76,52.04,54.89,103.0,50.28000000000001,43.1,93.3,0.4621,10.9,30.4,0.3524,16.3,22.9,0.7282,1499.09091156518,1598.77328154624,1503.12810137794,1594.73609173348
22018,21800050,10/23/2018,NOP,LAC,1,111.39,114.91,-3.54,61.63,1.897,18.97,27.58,75.04999999999998,51.88,15.29,54.9,57.61,105.145,48.78,45.7,93.4,0.4880999999999999,11.3,31.6,0.3537,15.7,20.6,0.7714000000000001,109.29,110.53,-1.2499999999999991,63.54999999999999,1.8,18.3,23.33,73.51000000000002,49.190000000000005,14.52,53.48,58.040000000000006,104.273,50.290000000000006,41.3,86.8,0.4756,10.3,27.4,0.3746,22.2,28.3,0.7811,1596.84754421841,1514.13813756013,1600.64796228297,1510.33771949557
22018,21800051,10/23/2018,DEN,SAC,1,106.93,102.31000000000002,4.630000000000001,62.56,2.137,17.83,27.17,74.78,50.45,12.2,49.65,53.3,99.8,53.010000000000005,39.4,88.8,0.4451,9.1,30.1,0.3069,18.6,26.2,0.6941,114.4,120.24999999999996,-5.819999999999999,50.89,2.281,16.65,26.58,71.92,48.24,11.43,54.39,56.92999999999999,103.05,47.4,45.8,94.6,0.4844,11.3,28.5,0.3909,14.9,20.3,0.7263,1587.06938394056,1411.57462306,1590.65188778012,1407.99211922044
22018,21800042,10/22/2018,MIL,NYK,1,112.98,108.04,4.92,58.74,1.81,17.72,24.92,78.19000000000001,52.84,13.85,54.82000000000001,58.250000000000014,107.037,54.510000000000005,44.2,94.0,0.473,14.1,39.5,0.3628999999999999,19.5,25.3,0.7666999999999999,103.0,106.53,-3.539999999999999,56.92999999999999,1.854,15.93,20.57,70.83999999999999,46.25,13.419999999999998,50.52,54.27,100.2,49.02,37.2,85.1,0.4386,11.2,33.0,0.3333,17.5,23.3,0.7506,1534.63146166467,1412.1018703834,1538.69535689169,1408.03797515638
22018,21800043,10/22/2018,MIN,IND,1,112.89,116.89,-3.9899999999999993,60.08,2.1670000000000003,18.37,23.07,67.13,45.16,12.16,53.79,58.1,101.7,48.33,42.1,88.3,0.4778,10.6,27.4,0.3891,20.0,23.6,0.8268000000000001,112.79,110.21,2.580000000000001,57.25999999999999,1.958,18.04,28.51,69.44999999999999,49.54,13.69,54.93000000000001,57.25,99.25,51.79,43.5,88.6,0.4923,10.1,24.2,0.4149999999999999,14.8,21.1,0.6717,1531.6705922338,1555.19863499898,1539.33148541365,1547.53774181913
22018,21800040,10/22/2018,BOS,ORL,0,107.19,104.51,2.7,62.0,2.076,17.96,24.69,72.41,49.11999999999999,13.0,51.28000000000001,54.86,100.95,51.75,40.3,89.8,0.4493,11.5,31.1,0.3714,16.1,20.5,0.7766,113.66,113.02,0.6499999999999998,63.44,2.383,19.15,31.100000000000005,75.11,52.580000000000005,13.18,53.13000000000001,56.03000000000001,99.9,50.41,43.3,92.6,0.4686,11.6,31.9,0.3604,15.4,20.3,0.765,1570.40280933089,1361.19283055161,1557.69050710029,1373.90513278221
22018,21800041,10/22/2018,TOR,CHA,1,116.23999999999998,103.86,12.39,63.38,2.364,19.410000000000004,23.340000000000003,73.66999999999999,50.23,12.42,56.34,59.42,99.845,56.69,42.7,89.4,0.4792999999999999,15.0,36.1,0.4117,16.7,21.5,0.7726999999999999,113.26999999999998,111.77,1.48,60.65,2.4519999999999995,17.99,23.63,71.34,46.6,10.54,52.69,56.64,97.9,50.92999999999999,39.7,88.0,0.4531999999999999,12.9,35.7,0.3517,18.4,23.2,0.7889999999999999,1597.51902909446,1523.75309128786,1605.52066600229,1515.75145438003
22018,21800045,10/22/2018,UTA,MEM,0,115.85,108.47,7.359999999999999,65.15,1.783,19.24,25.28,75.21000000000001,52.21,15.44,58.29,62.0,102.523,55.67999999999999,42.2,84.7,0.5005,13.9,34.1,0.4109,21.8,28.5,0.7749,108.55,114.36999999999998,-5.81,63.6,2.066,17.259999999999998,27.379999999999995,71.78999999999999,48.510000000000005,12.74,50.43,55.010000000000005,99.472,46.470000000000006,38.1,88.0,0.4332,12.6,33.2,0.3759,20.8,26.3,0.8028000000000001,1623.31461916072,1371.21500626773,1600.97816705756,1393.55145837089
22018,21800048,10/22/2018,LAL,SAS,0,107.38,109.73,-2.33,62.65000000000001,2.0620000000000003,18.51,28.67,73.58999999999999,50.68,14.04,52.0,54.46999999999999,104.35,48.74,43.5,94.9,0.4603,11.2,32.7,0.3374,14.0,19.4,0.7092,113.13,112.05,1.05,57.94000000000001,2.313,18.03,28.579999999999995,72.92999999999999,50.9,12.12,52.970000000000006,56.080000000000005,96.862,50.38,42.3,90.2,0.4711999999999999,10.5,28.2,0.372,15.5,20.2,0.7684,1477.94354070168,1536.45281972606,1473.26596606107,1541.13039436667
22018,21800044,10/22/2018,DAL,CHI,1,110.23999999999998,111.38000000000002,-1.1500000000000004,65.57000000000001,2.619,18.82,26.51,77.41,50.96,11.52,51.42999999999999,54.43000000000001,101.272,49.17,41.3,93.2,0.4423,13.4,41.0,0.3253,17.0,23.4,0.7212,104.49,117.11,-12.61,52.63,2.096,16.08,24.18,74.50999999999999,48.23,11.34,48.870000000000005,51.99,99.4,43.1,41.0,91.3,0.4488999999999999,7.3,23.7,0.3042,14.4,19.2,0.7506999999999999,1387.20224236804,1356.20011602701,1391.68070380673,1351.72165458832
22018,21800046,10/22/2018,POR,WAS,0,116.93999999999998,109.28,7.65,50.61,1.6349999999999998,16.09,33.760000000000005,74.23,54.49000000000001,14.04,54.23,57.67999999999999,100.2,53.66,44.3,92.3,0.482,11.0,30.1,0.366,17.4,21.4,0.8097999999999999,109.36,114.14,-4.83,56.11999999999999,1.942,16.439999999999998,27.62,71.65,48.39,11.95,49.760000000000005,53.73,102.35,47.290000000000006,41.3,92.5,0.4468999999999999,9.4,31.5,0.2924,20.0,26.7,0.7538,1572.45889985051,1488.07163214766,1565.41369449557,1495.1168375026
22018,21800037,10/21/2018,OKC,SAC,0,111.2,109.89,1.2999999999999994,60.370000000000005,2.195,17.500000000000004,32.93000000000001,74.55,52.52,12.3,50.66,53.38,100.55,49.89,42.0,95.4,0.4403999999999999,12.7,37.8,0.3332,15.3,21.8,0.6978,113.73,121.06000000000002,-7.3,51.25,2.374,16.77,25.81,73.78,48.45,10.75,53.81999999999999,56.370000000000005,102.45,46.41,45.5,95.0,0.479,11.3,28.6,0.3888999999999999,14.2,19.1,0.7387999999999999,1567.22783867064,1387.94938552397,1543.60260113461,1411.57462306
22018,21800036,10/21/2018,CLE,ATL,0,107.8,122.4,-14.59,49.690000000000005,1.559,14.860000000000005,31.01,77.68,52.60999999999999,14.36,50.67,54.45,98.85,41.74,40.7,88.7,0.4589,8.4,25.8,0.3260999999999999,17.1,22.0,0.7629,109.21,117.01000000000002,-7.8,60.42,2.057,17.509999999999998,25.880000000000003,70.20000000000002,46.68,13.09,52.09,55.1,107.237,45.28,43.1,96.5,0.4481,14.2,41.1,0.3451,17.9,24.7,0.7273000000000001,1544.96172605359,1369.24937413073,1507.65970443265,1406.55139575167
22018,21800039,10/21/2018,LAC,HOU,1,109.18999999999998,109.8,-0.6199999999999996,64.83,1.798,18.8,21.42,73.38000000000001,48.86,14.9,54.83,59.010000000000005,104.923,50.7,41.7,86.4,0.4825,11.4,28.1,0.4046,21.0,27.1,0.7811,118.41,105.68,12.7,53.88,2.38,16.79,23.91,72.86999999999999,48.47,10.95,56.13000000000001,59.04999999999999,101.85,52.760000000000005,42.5,92.8,0.4587,19.1,50.2,0.3811,16.5,21.2,0.7829999999999999,1507.98964978959,1634.58211354715,1514.13813756013,1628.43362577661
22018,21800038,10/21/2018,DEN,GSW,1,109.26000000000002,103.8,5.470000000000001,62.81,2.158,18.59,26.77,73.85,50.33,12.59,51.7,55.07000000000001,99.1,53.69,40.7,88.7,0.4609,9.9,30.2,0.3305,16.7,22.6,0.7203000000000002,116.08,104.17,11.919999999999998,65.46000000000001,2.0330000000000004,21.07,25.630000000000003,70.87,50.620000000000005,15.330000000000002,59.02,61.08,103.051,56.750000000000014,47.1,92.3,0.5115999999999999,14.4,33.2,0.4352,11.7,14.7,0.7946000000000001,1582.0371674325,1693.21241377326,1587.06938394056,1688.1801972652
22018,21800028,10/20/2018,NYK,BOS,0,102.21,108.11,-5.919999999999998,55.7,1.804,15.470000000000002,20.86,71.53999999999999,46.7,13.529999999999998,49.69,53.8,100.05,47.81,36.7,84.9,0.4337,10.6,32.1,0.3221,18.2,23.8,0.7626000000000001,108.91,105.43,3.5,60.64,2.166,18.14,24.79,73.0,49.28,12.55,52.31,55.36,100.55,52.04,41.6,90.7,0.4596,11.6,31.1,0.3754,14.7,19.1,0.7655000000000001,1416.07822935995,1566.42645035434,1412.1018703834,1570.40280933089
22018,21800027,10/20/2018,WAS,TOR,0,109.54,114.45,-4.959999999999999,56.80999999999999,1.968,16.66,29.74,72.44,49.74999999999999,12.12,49.61,53.34,101.75,46.96,41.7,93.2,0.4479999999999999,9.0,30.6,0.2891,19.1,25.8,0.7464000000000001,115.23,102.48,12.75,64.67,2.427,19.940000000000005,20.71,74.16,49.27,12.16,56.92,59.80999999999999,100.295,57.2,43.0,89.2,0.4838,15.2,36.0,0.4201,15.4,19.5,0.7920999999999999,1494.4743243283,1591.11633691382,1488.07163214766,1597.51902909446
22018,21800035,10/20/2018,LAL,HOU,0,108.63,108.26,0.3800000000000004,64.53,2.002,19.01,29.55,74.03999999999999,51.6,14.829999999999998,52.81,55.4,104.05,50.040000000000006,43.5,93.8,0.4662,11.5,32.8,0.3457,14.6,19.9,0.7220000000000001,118.79999999999998,104.61,14.18,54.59000000000001,2.384,17.09,24.15,71.91999999999999,48.27,11.28,56.81,59.65,100.5,53.620000000000005,42.3,91.8,0.4617,19.6,50.9,0.3859,15.3,19.1,0.8051999999999999,1486.29667044741,1626.22898380142,1477.94354070168,1634.58211354715
22018,21800029,10/20/2018,PHI,ORL,1,110.27,110.01,0.2600000000000001,61.64,2.338,18.35,27.34,77.58,52.5,11.7,52.02,55.010000000000005,103.65,51.05,43.1,92.9,0.4642,10.4,29.6,0.3489,17.5,24.7,0.7132,112.31,111.06,1.2599999999999998,63.18000000000001,2.369,18.93,30.660000000000004,75.75,52.6,13.05,52.63,55.50999999999999,100.1,50.79,42.9,92.5,0.4646,11.4,33.2,0.3384999999999999,15.3,20.4,0.7573000000000001,1597.96852875872,1361.99758333913,1598.77328154624,1361.19283055161
22018,21800030,10/20/2018,MIA,CHA,0,103.37,103.88,-0.5100000000000003,60.78,1.634,17.18,28.380000000000003,74.52,51.15,15.14,49.13,52.13,101.745,48.870000000000005,40.3,92.9,0.4359,10.3,33.9,0.3085,15.1,20.7,0.7294,113.7,113.84,-0.1599999999999994,61.23,2.46,18.25,23.43,72.32,47.02,10.67,53.05,57.17999999999999,97.65,50.470000000000006,39.8,87.5,0.4568,12.8,35.4,0.3520999999999999,18.5,22.6,0.8178999999999998,1499.01551181138,1518.44844153193,1493.71086205545,1523.75309128786
22018,21800032,10/20/2018,DAL,MIN,1,110.27,112.46,-2.2,66.57000000000001,2.683,19.000000000000004,25.820000000000004,76.63,50.59,11.22,51.6,54.870000000000005,99.672,48.98,40.3,91.1,0.4429,13.2,40.5,0.3246,17.3,23.2,0.7352000000000001,111.63,115.34999999999998,-3.71,60.40999999999999,2.188,18.32,23.84,68.97,46.16,11.97,52.77,56.96,101.301,48.46,42.2,90.2,0.4691000000000001,10.6,28.5,0.374,19.3,23.0,0.8211999999999999,1379.4223128894,1539.45052171244,1387.20224236804,1531.6705922338
22018,21800031,10/20/2018,CHI,DET,0,101.15,116.71,-15.55,51.56999999999999,1.993,15.41,24.25,75.23999999999998,48.14999999999999,11.44,47.11,50.22,99.4,40.64999999999999,39.9,91.8,0.4342,6.8,23.2,0.2834,13.8,18.6,0.7449,105.48999999999998,104.81999999999998,0.68,56.06,1.816,15.720000000000002,28.059999999999995,70.02000000000001,48.49,13.029999999999998,48.82000000000001,52.44,96.45,48.220000000000006,37.2,88.0,0.4244,11.1,34.9,0.3157999999999999,16.1,21.0,0.7565999999999999,1360.43824636425,1494.85278122794,1356.20011602701,1499.09091156518
22018,21800026,10/20/2018,IND,BKN,1,110.27,110.38,-0.0999999999999996,59.64,1.9840000000000004,18.410000000000004,28.290000000000003,70.19,49.7,13.87,53.57000000000001,55.870000000000005,98.6,50.48,42.4,88.6,0.4804,9.8,24.9,0.3902,14.0,20.0,0.6626000000000001,109.73999999999998,108.7,1.0800000000000003,58.27,1.59,16.7,29.99,76.22999999999999,53.32000000000001,15.65,52.9,56.33,102.538,50.00000000000001,41.5,91.2,0.4577999999999999,13.2,38.4,0.3369,18.9,25.4,0.7529,1548.95635680007,1432.62906866667,1555.19863499898,1426.38679046776
22018,21800034,10/20/2018,POR,SAS,1,117.03,108.68,8.34,52.260000000000005,1.81,16.47,34.36,73.96000000000001,54.44000000000001,13.65,53.82000000000001,57.41,99.85,54.17,44.1,92.2,0.4801999999999999,10.6,30.1,0.3535,17.9,22.0,0.8096,113.62,109.21,4.380000000000001,57.44,2.23,18.22,28.290000000000003,72.8,51.34,12.31,53.63,56.65,97.062,52.06,43.1,90.0,0.4802,10.0,27.6,0.362,15.1,19.6,0.7773,1565.03336600811,1543.87835356846,1572.45889985051,1536.45281972606
22018,21800024,10/19/2018,UTA,GSW,0,116.52,105.84,10.669999999999998,65.61000000000001,1.863,19.73,25.2,74.97,52.55999999999999,15.210000000000004,58.89,62.46,102.073,58.13,43.0,84.4,0.5114,13.0,31.6,0.4171999999999999,21.3,27.9,0.7746999999999999,116.2,102.73999999999998,13.46,66.62,2.0780000000000003,21.36,25.07,70.66999999999999,50.48,15.220000000000002,59.06,61.06,102.501,57.27,46.7,92.0,0.5088999999999999,14.9,34.4,0.4309999999999999,11.4,14.4,0.7924,1627.95920342293,1688.56782951105,1623.31461916072,1693.21241377326
22018,21800022,10/19/2018,NOP,SAC,1,107.64,114.94,-7.320000000000002,61.7,1.863,18.48,27.46,73.39999999999999,50.78,15.15,52.38000000000001,55.27,104.145,46.64,43.9,94.1,0.4665,10.7,31.9,0.3315,14.6,18.6,0.7847,115.65,120.86,-5.18,52.59,2.575,17.1,27.410000000000004,73.74000000000001,49.18,10.34,53.720000000000006,56.55,100.5,47.34,44.9,94.1,0.4775,11.3,28.4,0.3923999999999999,15.0,19.7,0.7500999999999999,1592.87989576361,1391.91703397877,1596.84754421841,1387.94938552397
22018,21800020,10/19/2018,MEM,ATL,1,107.7,113.53,-5.83,64.08000000000001,2.085,17.219999999999995,28.44,72.05,49.150000000000006,12.64,49.31,54.05,98.922,46.970000000000006,37.7,88.8,0.4237999999999999,12.4,33.9,0.3591999999999999,20.2,25.1,0.8103999999999999,109.9,116.42,-6.51,59.54,2.148,17.47,26.26,69.99,46.720000000000006,12.39,51.64,54.78,107.537,45.95,43.9,98.8,0.4448999999999999,14.3,42.8,0.3303,17.4,23.2,0.7452,1362.00336029511,1378.46102010335,1371.21500626773,1369.24937413073
22018,21800025,10/19/2018,LAC,OKC,1,110.9,111.98999999999998,-1.0999999999999992,65.14999999999999,1.925,18.97,21.880000000000003,73.21000000000001,48.74,14.31,55.120000000000005,59.49000000000001,104.823,50.05,42.0,86.9,0.4835,11.8,29.0,0.4052,21.6,27.2,0.7952999999999999,112.29,110.59,1.6899999999999995,59.55,2.2269999999999994,17.51,31.94,73.3,51.52,12.0,51.34,53.96,100.55,49.68,42.4,95.4,0.4446,13.2,38.1,0.3453,15.1,21.5,0.6989,1494.65095710876,1580.56653135147,1507.98964978959,1567.22783867064
22018,21800023,10/19/2018,MIL,IND,1,114.08,108.43,5.640000000000001,58.02,1.94,17.83,23.11,77.93000000000002,52.31,13.1,55.55,59.080000000000005,106.93699999999998,54.61,44.6,93.4,0.4809,13.9,39.0,0.3625,19.8,25.3,0.7809999999999999,112.76999999999998,107.83,4.94,62.63000000000001,2.211,19.65,28.72000000000001,70.17999999999999,50.28,13.3,54.9,57.06,98.3,53.93000000000001,43.7,89.0,0.4926999999999999,10.0,24.9,0.4013,13.5,19.0,0.6746000000000001,1523.17687586084,1560.4109426039,1534.63146166467,1548.95635680007
22018,21800019,10/19/2018,TOR,BOS,1,116.19,104.78,11.41,65.53,2.465,20.48,19.71,74.22,49.24,12.26,58.1,61.07000000000001,99.595,56.720000000000006,43.2,87.7,0.4955,15.0,35.1,0.4253,15.3,18.9,0.8183999999999999,108.61,105.99,2.64,59.44,2.273,17.869999999999997,24.09,73.17,48.95,11.75,51.970000000000006,55.23,100.3,51.86,41.4,90.2,0.4596,10.9,31.0,0.3565,15.3,19.7,0.7767999999999999,1583.69341513354,1573.84937213462,1591.11633691382,1566.42645035434
22018,21800017,10/19/2018,ORL,CHA,0,116.38,110.06,6.33,64.4,2.669,19.66,31.190000000000005,77.0,53.54,12.06,54.28,57.25,99.1,53.50999999999999,43.8,91.8,0.478,11.9,33.0,0.357,16.1,21.3,0.7642,113.63,115.93,-2.309999999999999,60.31,2.76,18.13,22.360000000000003,71.24,45.86,9.7,52.69999999999999,56.79,97.162,49.38,40.1,88.3,0.4561,12.4,35.8,0.3384,18.8,23.4,0.8043000000000001,1383.85379601963,1496.59222885143,1361.99758333913,1518.44844153193
22018,21800021,10/19/2018,MIN,CLE,1,109.86,115.25,-5.39,59.42,2.208,18.0,22.95,70.83000000000001,45.81,11.6,51.98,55.67,101.251,47.03,41.9,90.9,0.4621,10.5,28.7,0.3673,18.0,22.8,0.7875,106.59,122.61,-16.000000000000004,49.52,1.565,14.760000000000002,30.629999999999995,79.11,52.760000000000005,14.23,50.24,53.7,98.35,40.92999999999999,40.3,89.0,0.4532,8.7,27.6,0.3181,15.8,20.8,0.7473,1532.88657119501,1551.52567657102,1539.45052171244,1544.96172605359
22018,21800018,10/19/2018,BKN,NYK,1,109.05,107.76,1.3200000000000005,58.0,1.64,16.5,29.110000000000003,74.99000000000001,51.89,14.660000000000002,52.06,55.4,103.538,49.55,41.5,92.9,0.4487,13.6,39.6,0.335,18.9,25.8,0.7404,102.56999999999998,109.25,-6.69,57.48,1.484,15.93,21.85,71.9,47.85000000000001,14.720000000000002,50.5,54.66,100.5,47.91,36.9,83.8,0.4412,10.6,32.6,0.3173,18.6,24.3,0.7605999999999999,1429.55446566599,1419.15283236063,1432.62906866667,1416.07822935995
22018,21800015,10/18/2018,WAS,MIA,0,110.71,115.97,-5.3,58.05999999999999,2.04,17.21,30.03,74.46,50.74,12.1,50.06,53.760000000000005,100.4,46.52,41.9,93.0,0.4516999999999999,9.1,30.8,0.2908,18.2,24.0,0.7672000000000001,102.61,103.81999999999998,-1.2200000000000002,61.14,1.7100000000000002,17.46,26.05,73.27,49.77,14.54,49.36,52.28,101.095,48.77,40.1,91.8,0.4386,10.1,33.7,0.3045,14.3,19.4,0.7369,1500.21341852382,1493.27641761586,1494.4743243283,1499.01551181138
22018,21800014,10/18/2018,PHI,CHI,1,108.83,112.45,-3.62,60.38000000000001,2.24,18.01,26.34,76.58,51.470000000000006,12.09,51.98,54.83,102.4,48.88000000000001,42.3,90.9,0.4662,9.8,28.3,0.3417,16.8,24.3,0.7001000000000001,102.41,115.85,-13.429999999999998,51.010000000000005,1.967,15.34,25.7,75.59,49.11,11.58,47.49,50.69,98.662,41.97,40.5,92.3,0.4378,6.9,22.2,0.3023,14.3,19.1,0.7523,1594.73250894812,1363.67426617485,1597.96852875872,1360.43824636425
22018,21800016,10/18/2018,POR,LAL,1,117.83,109.95,7.87,54.09000000000001,2.386,17.009999999999998,34.83,72.77000000000001,54.13,12.56,53.73,57.14000000000001,98.638,54.36999999999999,45.0,94.3,0.4799999999999998,10.7,30.9,0.3495,18.0,22.7,0.7943,108.76000000000002,107.03,1.75,66.86,1.981,19.38,30.649999999999995,74.42999999999999,52.56,15.61,52.94000000000001,55.58,103.2,50.74,42.9,93.0,0.4637,12.1,33.8,0.3549,14.4,19.4,0.7294,1560.33701710092,1490.9930193546,1565.03336600811,1486.29667044741
22018,21800007,10/17/2018,NYK,ATL,1,101.11,111.59,-10.489999999999998,58.69,1.639,16.110000000000003,20.75,70.97,46.940000000000005,14.03,49.63,53.760000000000005,98.7,46.0,35.8,82.9,0.4335,10.3,32.5,0.309,17.8,23.3,0.7594,111.47,116.03,-4.55,61.25,2.222,17.97,26.36,70.17999999999999,46.85,11.87,52.33,55.34,106.837,46.96,43.9,98.5,0.4464,15.2,43.2,0.35,17.5,23.7,0.7314999999999999,1409.59080533561,1388.02304712837,1419.15283236063,1378.46102010335
22018,21800011,10/17/2018,SAC,UTA,0,114.82,119.93000000000002,-5.1,56.04,2.724,17.59,28.69,72.92999999999999,49.2,10.26,52.61,55.510000000000005,100.3,47.36,43.9,95.0,0.4634,12.0,29.8,0.398,15.2,20.2,0.7442999999999999,116.42,103.29,13.13,66.36,1.964,20.09,26.23,73.94,52.56999999999999,14.820000000000002,58.3,61.65,101.323,59.53,43.5,86.0,0.5079,12.8,32.1,0.4035,19.6,25.6,0.7743,1396.4809760683,1623.3952613334,1391.91703397877,1627.95920342293
22018,21800012,10/17/2018,LAC,DEN,0,112.79,112.72,0.0600000000000008,64.85999999999999,1.975,19.3,21.550000000000004,73.54,48.92,14.2,56.17999999999999,60.49000000000001,104.173,51.59,42.7,86.3,0.4949,11.6,28.8,0.3997,21.6,27.1,0.799,106.36,106.79,-0.4099999999999997,63.29,2.124,18.59,26.160000000000004,72.23999999999998,49.1,12.84,50.45,53.45,97.5,50.14,39.9,88.6,0.4518,9.3,30.1,0.3077,14.3,19.5,0.7239,1505.83192253259,1566.55265175897,1494.65095710876,1577.7336171828
